name_eng_x,url,name_new,name_kor,name_eng_y
Byeong Heon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004bye,byeong heon lee,이병헌,Byeong-Heon Lee
Kyo Hoon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000kyo,kyo hoon lee,이교훈,Kyo-Hoon Lee
Young Ha Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000you,yeong ha lee,이영하,Young-Ha Lee
Young Ha Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000you,yeong ha lee,이용하,Young-Ha Lee
Myeong Jin Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----002mye,myeong jin oh,오명진,Myeong-Jin Oh
Chi Guk Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000chi,chi kook park,박치국,Chi-Guk Park
Gye Beom Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001gye,gye beom park,박계범,Gye-Beom Park
Ji Ho Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002jih,ji ho park,박지호,Ji-ho Park
Ji Ho Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002jih,ji ho park,박지호,Ji-Ho Park
Jun Young Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003joo,jun yeong park,박준영,Jun-Young Park
Jun Young Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003joo,jun yeong park,박준영,Jun-Yeong Park
Jun Young Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003joo,jun yeong park,박준영,Jun-Young Park
Henry Ramos,https://www.baseball-reference.com/register/player.fcgi?id=ramos-001hen,henry ramos,라모스,Henry Ramos
Hyun Jun Ryu,https://www.baseball-reference.com/register/player.fcgi?id=ryu---002hyu,hyun jun ryu,류현준,Hyun-jun Ryu
Ye Il Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000ye-,ye il seo,서예일,Ye-Il Seo
Keisho Shirakawa,https://www.baseball-reference.com/register/player.fcgi?id=shirak000kei,keisho shirakawa,시라카와,Keisho Shirakawa
Brandon Waddell,https://www.baseball-reference.com/register/player.fcgi?id=waddel000bra,brandon waddell,브랜든,Brandon David Waddell
Jared Young,https://www.baseball-reference.com/register/player.fcgi?id=young-000jar,jared young,제러드,Jared Young
Jun Ho Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---001jun,jun ho yoon,윤준호,Jun-Ho Yoon
Chi Hong An,https://www.baseball-reference.com/register/player.fcgi?id=an----000chi,chi hong ahn,안치홍,Chi-Hong An
Min Seo Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---002min,min seo bae,배민서,Min-Seo Bae
Jaime Barria,https://www.baseball-reference.com/register/player.fcgi?id=barria000jai,jaime barria,바리아,Jaime Barria
Eun Seong Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--000weu,eun seong chae,채은성,Eun-Seong Chae
Kyu Hyun Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000kyu,kyu hyun jang,장규현,Kyu-Hyun Jang
See-hwan Chang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000hyo,si hwan jang,장시환,Si-Hwan Jang
In Ho Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000inh,in ho choi,최인호,In-Ho Choi
Woo Ram Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000woo,woo ram jeong,정우람,Woo-Ram Jung
Seung Hyuk Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000seu,seung hyeok han,한승혁,Seung-Hyeok Han
Seung Hyuk Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000seu,seung hyeok han,한승혁,Seung-Hyuk Han
Seung Ju Han,https://www.baseball-reference.com/register/player.fcgi?id=han---002seu,seung joo han,한승주,Seung-Joo Han
Jun Seo Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-002jun,jun seo hwang,황준서,Jun-seo Hwang
Young Mook Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000you,yeong mook hwang,황영묵,Young-mook Hwang
Jin Hyuk Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-003jin,jin hyeok jang,장진혁,Jin-Hyuk Jang
Hyun Sang Joo,https://www.baseball-reference.com/register/player.fcgi?id=choo--000hye,hyun sang joo,주현상,Hyun-Sang Ju
Eun Won Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000eun,eun won jeong,정은원,Eun-Won Jung
Do Been Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000dob,do bin kim,김도빈,Do-bin Kim
In-hwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006in-,in hwan kim,김인환,In-Hwan Kim
Kang Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000gan,kang min kim,김강민,Kang-Min Kim
Ki Joong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000kij,ki joong kim,김기중,Ki-Joong Kim
Kyu Yeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007kyu,kyu yeon kim,김규연,Kyu-Yeon Kim
Min Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---018min,min woo kim,김민우,Min-Woo Kim
Seo Hyeon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---051seo,seo hyeon kim,김서현,Seo-Hyeon Kim
Seung Il Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008seu,seung il kim,김승일,Seung-il Kim
Kwang-Min Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000kwa,kwang min kwon,권광민,Kwang-Min Kwon
Chung Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003chu,chung ho lee,이충호,Chung-Ho Lee
Do Yun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001do-,do yun lee,이도윤,Do-Yun Lee
Jae Won Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005jae,jae won lee,이재원,Jae-Won Lee
Jin Young Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004jin,jin yeong lee,이진영,Jin-Young Lee
Min Woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---006min,min woo lee,이민우,Min-Woo Lee
Myung Ki Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000mye,myung ki lee,이명기,Myung-Ki Lee
Sang Hyuk Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---030san,sang hyeok lee,이상혁,Sang-Hyeok Lee
Sang Kyu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---027san,sang kyu lee,이상규,Sang-Kyu Lee
Tae Yang Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003tae,tae yang lee,이태양,Tae-Yang Lee
Won Seok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---010won,won seok lee,이원석,Won-Seok Lee
Jong Chan Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---002jon,jong chan lim,임종찬,Jong-Chan Lim
Dong Ju Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--002don,dong joo moon,문동주,Dong-Ju Moon
Hyun Bin Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000hyu,hyun bin moon,문현빈,Hyun-Bin Moon
Ji Min Nam,https://www.baseball-reference.com/register/player.fcgi?id=nam---000jim,ji min nam,남지민,Ji-Min Nam
Sang Un Park,https://www.baseball-reference.com/register/player.fcgi?id=park--007san,sang un park,박상언,Sang-Un Park
Sang-won Park,https://www.baseball-reference.com/register/player.fcgi?id=park--006san,sang won park,박상원,Sang-Won Park
Félix Peña,https://www.baseball-reference.com/register/player.fcgi?id=pena--002fel,felix pena,페냐,Félix Ricardo Peña
Yonathan Perlaza,https://www.baseball-reference.com/register/player.fcgi?id=perlaz000yon,yonathan perlaza,페라자,Yonathan Jesús Perlaza
Si Hwan Roh,https://www.baseball-reference.com/register/player.fcgi?id=noh---000si-,si hwan noh,노시환,Si-Hwan Roh
Hyun Jin Ryu,https://www.baseball-reference.com/register/player.fcgi?id=ryu---000hye,hyun jin ryu,류현진,Hyun-Jin Ryu
Ricardo Sanchez,https://www.baseball-reference.com/register/player.fcgi?id=sanche005ric,ricardo sanchez,산체스,Ricardo Jose Sánchez
Ryan Weiss,https://www.baseball-reference.com/register/player.fcgi?id=weiss-000rya,ryan weiss,와이스,Ryan Weiss
Dae Kyung Yun,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000dae,dae kyung yoon,윤대경,Dae-Kyung Yun
Cam Alldred,https://www.baseball-reference.com/register/player.fcgi?id=alldre000cam,cam alldred,알드레드,Cam Alldred
Sócrates Brito,https://www.baseball-reference.com/register/player.fcgi?id=brito-001soc,socrates brito,소크라테스,Sócrates Orel Brito
Woo-hyuk Byun,https://www.baseball-reference.com/register/player.fcgi?id=byun--000woo,woo hyeok byeon,변우혁,Woo-Hyuk Byun
Jeong Yong Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--004jeo,jeong yong choi,최정용,Jeong-Yong Choi
Ji Min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000jim,ji min choi,최지민,Ji-Min Choi
Won Jun Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--004won,won jun choi,최원준,Won-Jun Choi
Seung Taek Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001seu,seung taek han,한승택,Seung-Taek Han
Jong Pyo Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000jon,jong pyo hong,홍종표,Jong-Pyo Hong
Dae In Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-001dae,dae in hwang,황대인,Dae-In Hwang
Dong Ha Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-001don,dong ha hwang,황동하,Dong-ha Hwang
Gi Yeong Im,https://www.baseball-reference.com/register/player.fcgi?id=lim---000ki-,ki yeong lim,임기영,Gi-Yeong Im
Sang Hyun Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--001san,sang hyun jeon,전상현,Sang-Hyun Jeon
Dae Yu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003dae,dae yoo kim,김대유,Dae-Yu Kim
Dae Yu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003dae,dae yoo kim,김대유,Dae-Yoo Kim
Do Yeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001doy,do yeong kim,김도영,Do-Yeong Kim
Do Yeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001doy,do yeong kim,김도영,Do-Young Kim
Doo Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000doo,doo hyun kim,김두현,Doo-hyun Kim
Ki-hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001ki-,ki hoon kim,김기훈,Ki-Hoon Kim
Kyu Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005kyu,kyu sung kim,김규성,Kyu-Sung Kim
Min Jae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---033min,min jae kim,김민재,Min-jae Kim
Min Jae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---033min,min jae kim,김민재,Min-Jae Kim
Min Ju Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---035min,min joo kim,김민주,Min-ju Kim
Seung-hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005seu,seung hyun kim,김승현,Seung-Hyun Kim
Sun Bin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002seo,sun bin kim,김선빈,Sun-Bin Kim
Jong Wook Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000jon,jong wook ko,고종욱,Jong-Wook Ko
Do Gyu Kwak,https://www.baseball-reference.com/register/player.fcgi?id=kwak--000dog,do kyu kwak,곽도규,Do-Gyu Gwak
Eric Lauer,https://www.baseball-reference.com/register/player.fcgi?id=lauer-000eri,eric lauer,라우어,Eric Lauer
Chang Jin Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---012cha,chang jin lee,이창진,Chang-Jin Lee
Eui Lee Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000eui,eui lee lee,이의리,Eui-Lee Lee
Jun Young Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004joo,jun yeong lee,이준영,Jun-Yeong Lee
Woo Sung Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002woo,woo sung lee,이우성,Woo-Sung Lee
James Naile,https://www.baseball-reference.com/register/player.fcgi?id=naile-002jam,james naile,네일,James Aubrey Naile
Sun Woo Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----002seo,sun woo oh,오선우,Sun-Woo Oh
Chan-Ho Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004cha,chan ho park,박찬호,Chan-Ho Park
Chan-Ho Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004cha,chan ho park,박찬호,Chan-Ho Park
Min Park,https://www.baseball-reference.com/register/player.fcgi?id=park--006min,min park,박민,Min Park
Geon-chang Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000geo,geon chang seo,서건창,Geon-Chang Seo
Eric Stout,https://www.baseball-reference.com/register/player.fcgi?id=stout-000eri,eric stout,스타우트,Eric Stout
Hyeon-jong Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000hye,hyeon jong yang,양현종,Hyeon-Jong Yang
Do Hyun Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000doh,do hyun yoon,윤도현,Do-Hyun Yoon
Joong Hyun Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--001joo,joong hyun yoon,윤중현,Joong-Hyun Yoon
Young Cheol Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000you,yeong cheol yoon,윤영철,Young-Cheol Yoon
Ji Sung You,https://www.baseball-reference.com/register/player.fcgi?id=you---000jis,ji sung yoo,유지성,Ji-Sung Yoo
Sang Kwon Byeon,https://www.baseball-reference.com/register/player.fcgi?id=byeon-000san,sang kwon byeon,변상권,Sang-Kwon Byun
Sang Woo Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---002san,sang woo cho,조상우,Sang-Woo Cho
Joo Hwan Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000ju-,joo hwan choi,최주환,Joo-Hwan Choi
Ronnie Dawson,https://www.baseball-reference.com/register/player.fcgi?id=dawson002ron,ronnie dawson,도슨,Ronnie Dawson
Yeong Min Ha,https://www.baseball-reference.com/register/player.fcgi?id=ha----000yeo,yeong min ha,하영민,Young-Min Ha
Jae Young Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--004jae,jae yeong jang,장재영,Jae-Young Jang
Chan Heon Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000cha,chan heon jeong,정찬헌,Chan-Heon Jeong
Jun Pyo Jhun,https://www.baseball-reference.com/register/player.fcgi?id=jhun--000jun,jun pyo jeon,전준표,Jun-pyo Jun
Seong Won Ju,https://www.baseball-reference.com/register/player.fcgi?id=jung--000son,seong won joo,주성원,Seong-Won Joo
Seung Woo Ju,https://www.baseball-reference.com/register/player.fcgi?id=ju----000seu,seung woo joo,주승우,Seung-Woo Ju
Byeong Hwi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007bye,byeong hwi kim,김병휘,Byeong-Hwi Kim
Dong Heon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---028don,dong heon kim,김동헌,Dong-Heon Kim
Dong Hyeok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---022don,dong hyeok kim,김동혁,Dong-Hyeok Kim
Dong Kyu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---029don,dong kyu kim,김동규,Dong-Gyu Kim
In-beom Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007in-,in beom kim,김인범,In-Beom Kim
Jae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019jae,jae hyun kim,김재현,Jae-Hyun Kim
Jae Woong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---029jae,jae woong kim,김재웅,Jae-Woong Kim
Seon Gi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001seo,seon ki kim,김선기,Seon-Gi Kim
Seong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---043seo,seong min kim,김성민,Seong-min Kim
Seong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---043seo,seong min kim,김성민,Seong-Min Kim
Si Ang Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001sia,si ang kim,김시앙,Si-Ang Kim
Su Hwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000suh,su hwan kim,김수환,Su-Hwan Kim
Tae Jin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---020tae,tae jin kim,김태진,Tae-Jin Kim
Whee Jip Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000whe,whee jip kim,김휘집,Whee-Jip Kim
Woong Bin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000woo,woong bin kim,김웅빈,Woong-Bin Kim
Yeon Ju Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---017yeo,yeon joo kim,김연주,Yeon-ju Kim
Young Woo Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----001you,yeong woo ko,고영우,Young-woo Ko
Jae Sang Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---024jae,jae sang lee,이재상,Jae-sang Lee
Jong Min Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---017jon,jong min lee,이종민,Jong-Min Lee
Myeong Jong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005mye,myeong jong lee,이명종,Myeong-Jong Lee
Seung Won Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---025seu,seung won lee,이승원,Seung-Won Lee
Won Seok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004won,won seok lee,이원석,Won-Seok Lee
Yong-gyu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001yon,yong kyu lee,이용규,Yong-Gyu Lee
Ji-yeol Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001ji-,ji yeol lim,임지열,Ji-Yeol Lim
Sung Hyun Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--001sun,sung hyun moon,문성현,Sung-Hyun Moon
Seok Ju Oh,https://www.baseball-reference.com/register/player.fcgi?id=ok----000seo,seok joo oh,오석주,Seok-Ju Oh
Ju Hong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000juh,joo hong park,박주홍,Ju-Hong Park
Jun Hyeong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--009jun,jun hyeong park,박준형,Jun-Hyeong Park
Seung Joo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001seu,seung joo park,박승주,Seung-Ju Park
Soo Jong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000soo,soo jong park,박수종,Soo-Jong Park
Hwi Yun Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000hwi,hwi yun shim,심휘윤,Hwi-yun Shim
Jun Woo Sin,https://www.baseball-reference.com/register/player.fcgi?id=sin---001jun,jun woo shin,신준우,Jun-Woo Shin
Ji Hoo Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000jih,ji hoo song,송지후,Ji-hoo Song
Jong-hyeon Won,https://www.baseball-reference.com/register/player.fcgi?id=won---000jon,jong hyeon won,원종현,Jong-Hyeon Won
Jin Won Ye,https://www.baseball-reference.com/register/player.fcgi?id=ye----000jin,jin won ye,예진원,Jin-Won Ye
Chi Young An,https://www.baseball-reference.com/register/player.fcgi?id=ahn---000chi,chi yeong ahn,안치영,Chi-Young An
Wes Benjamin,https://www.baseball-reference.com/register/player.fcgi?id=benjam000wes,wes benjamin,벤자민,Wes Benjamin
Seong Ho Cheon,https://www.baseball-reference.com/register/player.fcgi?id=cheon-000seo,seong ho cheon,천성호,Seong-Ho Cheon
Dae Hyun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000dae,dae hyun cho,조대현,Dae-hyun Jo
Dae Hyun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000dae,dae hyun cho,조대현,Dae-Hyun Cho
Yong Ho Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---004yon,yong ho cho,조용호,Yong-Ho Cho
Jun Ho Ha,https://www.baseball-reference.com/register/player.fcgi?id=ha----001jun,jun ho ha,하준호,Jun-Ho Ha
Cha Hyeon Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000cha,cha hyeon han,한차현,Cha-Hyeon Han
Jae-gyun Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-001jae,jae gyun hwang,황재균,Jae-Gyun Hwang
Jun Won Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000joo,jun won jang,장준원,Jun-Won Jang
Sung-Woo Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--001sun,sung woo jang,장성우,Sung-Woo Jang
Yong-ju Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--001yon,yong joo jeon,전용주,Yong-Joo Jeon
Jun Young Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000jun,jun yeong jeong,정준영,Jun-Young Jung
Yi Hyeon Jo,https://www.baseball-reference.com/register/player.fcgi?id=cho---002yeo,yi hyeon cho,조이현,Yi-Hyeon Jo
Kwon Ju,https://www.baseball-reference.com/register/player.fcgi?id=joo---000kwa,kwon joo,주권,Kwon Joo
Baek Ho Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000bae,baek ho kang,강백호,Baek-Ho Kang
Geon Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000geo,geon kang,강건,Geon Kang
Min Sung Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--009min,min sung kang,강민성,Min-Sung Kang
Byeong Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008bye,byeong jun kim,김병준,Byeong-Jun Kim
Jun Tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001joo,jun tae kim,김준태,Jun-Tae Kim
Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024min,min kim,김민,Min Kim
Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024min,min kim,김민,Min Kim
Min Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019min,min su kim,김민수,Min-su Kim
Min Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019min,min su kim,김민수,Min-Su Kim
Sang-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008san,sang soo kim,김상수,Sang-Soo Kim
Young Pyo Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000you,yeong pyo ko,고영표,Yeong-Pyo Ko
Dong Jin Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000don,dong jin kwon,권동진,Dong-Jin Kwon
Chae Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---021cha,chae ho lee,이채호,Chae-Ho Lee
Ho Yeon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000hoy,ho yeon lee,이호연,Ho-Yeon Lee
Sang Dong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---025san,sang dong lee,이상동,Sang-Dong Lee
Sun-woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008sun,sun woo lee,이선우,Sun-woo Lee
Yong Ik Mon,https://www.baseball-reference.com/register/player.fcgi?id=mon---000yon,yong ik moon,문용익,Yong-Ik Moon
