name_eng_x,name_new,name_kor,name_eng_y
,dae hyeon jeong,정대현,Dae-Hyeon Jeong
,dae ik kim,김대익,Dae-Ik Kim
,dae myung park,박대명,Dae-Myung Park
Dae-un Paek,dae un baek,,
Dae-ung Pae,dae ung bae,,
Dae Won Moon,dae won moon,,
,dae won yang,양대원,Dae-Won Yang
,dae woon baek,백대운,Dae-Woon Beak
,dae woong bae,배대웅,Dae-Woong Bae
Dai Hwa Han,dai hwa han,,
Dai Ick Kim,dai ick kim,,
,dal hwan kim,김달환,Dal-Hwan Kim
Dan Rohrmeier,dan rohrmeier,,
,dan woo	 kim,김단우,Dan-Woo	 Kim
,daniel magee,매기,Daniel Magee
,daniel rios,리오스,Daniel Danny Rios
,daniel rohrmeier,로마이어,Daniel Rohrmeier
,daniel worth,워스,Daniel Weston Worth
Danny Rios,danny rios,,
Danny Worth,danny worth,,
Dave Bush,dave bush,,
Dave Evans,dave evans,,
,david bush,부시,David Bush
,david evans,에반스,David Evans
Deck McGuire,deck mcguire,,
Denny Bautista,denny bautista,,
,denny german,바티스타,Denny M. Bautista Germán
,deog kyu yoon,윤덕규,Deog-Kyu Yun
,deok gyun hwang,황덕균,Deok-Gyun Hwang
,deok hyun jeong,정덕현,Deok-Hyun Jung
Deok-jun Kwon,deok jun kwon,,
Deok-gyu Yun,deok kyu yoon,,
Deok-Yun Kim,deok yun kim,,
DJ Peters,dj peters,,
,do gyeong yoon,윤도경,Do-Gyeong Yoon
Do-gyun Kim,do gyun kim,,
,do hoon kang,강도훈,Do-Hoon Kang
,do hyeok lim,임도혁,Do-Hyuk Lim
,do hyun lee,이도현,Do-Hyun Lee
,do kyun kim,김도균,Do-kyun Kim
,do kyung kim,김도경,Do-Kyung Kim
Do Kyung Yoon,do kyung yoon,,
,do ryeol baek,백도렬,Do-Ryeol Baek
,do wol kim,김도월,Do-Wol Kim
,do won ahn,안도원,Do-Won Ahn
,do woong jeong,정도웅,Do-Woong Jung
,do yoon kim,김도윤,Do-Yoon Kim
,do yoon lee,이도윤,Do-Yoon Lee
Don-hun Kwak,don hun kwak,,
,dong bin kim,김동빈,Dong-Bin Kim
,dong chan kim,김동찬,Dong-Chan Kim
,dong eun lee,이동은,Dong-Eun Lee
,dong geol lee,이동걸,Dong-Geol Lee
Dong-geon Kim,dong geon kim,,
,dong geon lee,이동건,Dong-Geon Lee
,dong gil kim,김동길,Dong-Gil Kim
,dong gwon kang,강동권,Dong-Gwon Kang
Dong-gyeong Pak,dong gyeong park,,
Dong-gyun Yun,dong gyun yoon,,
Dong Hack Lee,dong hack lee,,
,dong hak lee,이동학,Dong-Hak Lee
Dong-han Chin,dong han chin,,
,dong han jin,진동한,Dong-Han Jin
,dong hee choi,최동희,Dong-Hee Choi
,dong hee han,한동희,Dong-Hee Han
,dong hee park,박동희,Dong-Hee Park
,dong hoon han,한동훈,Dong-Hoon Han
,dong hoon kang,강동훈,Dong-hoon Kang
,dong hoon kwak,곽동훈,Dong-Hoon Kwak
,dong hoon lee,이동훈,Dong-Hoon Lee
Dong Hui Han,dong hui han,,
,dong hyeok kwon,권동혁,Dong-Hyeok Kwon
,dong hyeok park,박동혁,Dong-Hyuk Park
,dong hyeon cho,조동현,Dong-Hyeon Cho
,dong hyeong kang,강동형,Dong-Hyeong Kang
Dong-hyi Pak,dong hyi park,,
,dong hyun kwon,권동현,Dong-hyun Kwon
,dong jun kim,김동준,Dong-Jun Kim
,dong keon yeo,여동건,Dong-Keon Yeo
Dong-Kil Kim,dong kil kim,,
,dong kim,김동혁,Kim Donghyeok
Dong Kul Lee,dong kul lee,,
,dong kun kim,김동건,Dong-Kun Kim
,dong kwan lee,이동관,Dong-Kwan Lee
,dong kyu lee,이동규,Dong-Kyu Lee
,dong kyu shin,신동규,Dong-Kyu Shin
,dong kyun yoon,윤동균,Dong-kyun Yoon
,dong kyung park,박동경,Dong-Kyung Park
,dong min park,박동민,Dong-Min Park
Dong-sik Chu,dong sik chu,,
,dong sik joo,주동식,Dong-Sik Joo
Dong-su Kim,dong su kim,,
,dong su park,박동수,Dong-Su Park
,dong su shin,신동수,Dong-Su Shin
Dong Uk Cho,dong uk cho,,
Dong Uk Kim,dong uk kim,,
Dong-uk Lee,dong uk lee,,
Dong Uk Seo,dong uk seo,,
,dong uk song,송동욱,Dong-Uk Song
Dong-Weun Lee,dong weun lee,,
Dong Won Lee,dong won lee,,
,dong woo jang,장동우,Dong-Woo Jang
,dong wook cho,조동욱,Dong-wook Jo
,dong wook jeong,정동욱,Dong-Wook Jeong
,dong wook kwon,권동욱,Dong-wook Kwon
Dong Wook Park,dong wook park,,
,dong woon yang,양동운,Dong-woon Yang
,dong yeong cha,차동영,Dong-Young Cha
,dong yil yang,양동일,Dong-Yil Yang
,dong yung kim,김동영,Dong-yung Kim
,donk keun lee,이동근,Donk-Keun Lee
Doug Clark,doug clark,,
Doug Mathis,doug mathis,,
,douglas clark,클락,Douglas Dwyer Clark
,douglas mathis,매티스,Douglas Mathis
Drew Anderson,drew anderson,,
Drew Gagnon,drew gagnon,,
Drew Rucinski,drew rucinski,,
,du san jeong,정두산,Du-San Jeong
Duck Gyoon Hwang,duck gyoon hwang,,
,duk jun kwon,권덕준,Duk-Jun Kwon
,duk yoon kim,김덕윤,Duk-Yoon Kim
Eddie Butler,eddie butler,,
Eddie Rios,eddie rios,,
,edgar elizondo,곤잘레스,Édgar Gerardo González Elizondo
Édgar González,edgar gonzalez,,
,eduardo rios,리오스,Eduardo Rios
Enmanuel De Jesus,enmanuel de jesus,,
,enmanuel jesus,헤이수스,Enmanuel Jose De Jesus
,enny hernandez,로메로,Enny Manuel Romero Hernandez
,eok man kim,김억만,Eok-Man Kim
,eui hyun hong,홍의현,Eui-Hyun Hong
,eui ji yang,양의지,Eui-Ji Yang
,eui jun kim,김의준,Eui-Jun Kim
Eui Jun Sung,eui jun sung,,
,eui sik kong,공의식,Eui-Sik Gong
,eum jang yoon,엄장윤,Eum Jang-Yoon
,eun cho,조은,Eun Cho
,eun hyung lee,이은형,Eun-Hyung Lee
,eun seok jeon,전은석,Eun-Seok Jeon
Eung Gook Kim,eung gook kim,,
,eung kook kim,김응국,Eung-Guk Kim
,eung soo kim,김응수,Eung-Soo Kim
,ezekiel spruill,지크,Ezekiel Stephen Zeke Spruill
,felix dofen,피에,Félix Pie Dofen
Félix Pie,felix pie,,
,gab joong kim,김갑중,Gab-Joong Kim
,gang bae,배강,Gang Bae
Gang-don Lee,gang don lee,,
Gang Hyun Kim,gang hyun kim,,
Gang-ik Kim,gang ik kim,,
Gang-Seo Lee,gang seo lee,,
Gang-Yoo Park,gang yoo park,,
Gap-jung Kim,gap jung kim,,
,geon hee cho,조건희,Geon-Hee Cho
,geon hee han,한건희,Geon-Hee Han
,geon hyeong kim,김건형,Geon-Hyeong Kim
Geon Hyoung Kim,geon hyoung kim,,
,geon joo hwang,황건주,Geon-Ju Hwang
,geon jun kang,강건준,Geon-Jun Kang
,geon kim,김건,Geon Kim
,geon park,박건,Geon Park
,geon pil kim,김건필,Geon-Pil Kim
,geon woo pang,방건우,Geon-Woo Bang
,geon woo park,박건우,Geon-Woo Park
,geon wook lee,이건욱,Geon-Wook Lee
,geon yi  kim,김건이,Geon-Yi  Kim
,geon yup heo,허건엽,Geon-Yup Heo
Geong-gyu Park,geong kyu park,,
,gerrod davis,데이비스,Gerrod Jay Davis
,giho park,박기호,Giho Park
,gil hyun yoon,윤길현,Gil-Hyun Yoon
,gil sung choi,최길성,Gil-Sung Choi
Go-ung Yu,go ung yoo,,
,go woong yoo,유고웅,Go-Woong Yu
,gong sa,사공엽,Yeop Sagong
Gu Hong Song,gu hong song,,
Gu-seon Jeong,gu seon jeong,,
,gu seong kang,강구성,Gu-Seong Kang
,gu sun jeong,정구선,Gu-Sun Jung
,gu yeol yang,양구열,Gu-Yeol Yang
,gui seok moon,문귀석,Gui-Seok Moon
Guillermo Heredia,guillermo heredia,,
,guillermo molina,에레디아,Guillermo Heredia Molina
Gun-cheol Song,gun cheol song,,
Gun-no Lee,gun no lee,,
Gun-ok Lee,gun ok lee,,
,gun woo noh,노건우,No Gun-Woo
,gustavo aguayo,가르시아,Gustavo Karim García Aguayo
,gwan ho kim,김관호,Gwan-ho Kim
Gwan Hoe Heo,gwan hoe heo,,
Gwan-sik Kang,gwan sik kang,,
Gwang-cheon Hong,gwang cheon hong,,
Gwang-eun Lee,gwang eun lee,,
Gwang-gwon Lee,gwang gwon lee,,
,gwang ho jang,장광호,Gwang-Ho Jang
Gwang-ho Na,gwang ho na,,
Gwang-hoe Kang,gwang hoe kang,,
Gwang-hyeon Kim,gwang hyeon kim,,
Gwang-hyi Kim,gwang hyi kim,,
,gwang lim kim,김광림,Gwang-Lim Kim
Gwang-muk Chou,gwang muk choi,,
,gwang myung park,박광명,Gwang-myung Park
Gwang-ok Kum,gwang ok keum,,
,gwang soo kim,김광수,Gwang-Soo Kim
,gwang un jeong,정광운,Gwang-Un Jeong
Gwang-U Kim,gwang woo kim,,
Gwang-Yeon Kim,gwang yeon kim,,
Gwang-yul Pak,gwang yul park,,
Gwang-yun Kim,gwang yun kim,,
Gweon Su An,gweon su ahn,,
Gwi-seok Mun,gwi seok moon,,
Gwon-hyi Kwak,gwon hyi kwak,,
,gyeol ui kim,김결의,Gyeol-ui Kim
,gyeom ahn,안겸,Gyeom Ahn
,gyeom han,한겸,Gyeom Han
,gyeon eon kim,김경언,Gyeon-Eon Kim
Gyeong-bok Lee,gyeong bok lee,,
,gyeong chan moon,문경찬,Gyeong-Chan Moon
,gyeong chan seo,서경찬,Gyeong-Chan Seo
,gyeong cheol choi,최경철,Gyeong-Cheol Choi
Gyeong-eop Chu,gyeong eop chu,,
Gyeong-ha Kim,gyeong ha kim,,
Gyeong-ha Wu,gyeong ha woo,,
,gyeong hak kang,강경학,Gyeong-Hak Kang
Gyeong-heum Yeon,gyeong heum yeon,,
Gyeong-ho Lee,gyeong ho lee,,
Gyeong-ho Shin,gyeong ho shin,,
Gyeong-ho Son,gyeong ho sohn,,
Gyeong-hun Chou,gyeong hun choi,,
Gyeong-hun Jeong,gyeong hun jeong,,
Gyeong-hun Kim,gyeong hun kim,,
Gyeong-Hun Lim,gyeong hun lim,,
Gyeong-hwan Pae,gyeong hwan bae,,
Gyeong-Jin Kim,gyeong jin kim,,
Gyeong-jin Kim,gyeong jin kim,,
Gyeong-Jin Park,gyeong jin park,,
Gyeong-Min Lee,gyeong min lee,,
Gyeong-Min Lee,gyeong min lee,,
Gyeong-mo Kim,gyeong mo kim,,
,gyeong mo yang,양경모,Gyeong-Mo Yang
Gyeong-pil Lee,gyeong pil lee,,
Gyeong-pyo Kim,gyeong pyo kim,,
Gyeong-sam Min,gyeong sam min,,
Gyeong-seon Kim,gyeong seon kim,,
Gyeong-sik Chu,gyeong sik chu,,
Gyeong-soo Kim,gyeong soo kim,,
Gyeong-su Min,gyeong su min,,
,gyeong tae choi,최경태,Gyeong-Tae Choi
Gyeong-tae Lee,gyeong tae lee,,
Gyeong-taek Lim,gyeong taek lim,,
,gyeong wan lim,임경완,Gyeong-Wahn Lim
Gyeong-won Kim,gyeong won kim,,
Gyeong-won Lee,gyeong won lee,,
,gyeong woo oh,오경우,Gyeong-u Oh
,gyeong yeob yeom,염경엽,Gyeong-Yeob Yeom
Gyeong-yeong Yoon,gyeong yeong yoon,,
,gyo ram kim,김교람,Gyo-Ram Kim
Gyo-Seong Chang,gyo seong jang,,
,gyoo kim,김규대,Kim Gyudae
Gyoung-Wan Lim,gyoung wan lim,,
,gyung soo min,민경수,Gyung-Soo Min
,ha joon nam,남하준,Ha-Joon Nam
,ha seong ryu,류하성,Ha-Seong Ryu
,hae chan kim,김해찬,Hae-Chan Kim
,hae jung yoo,유혜정,Hae-Jung Yoo
,hae won jeong,정해원,Hae-Won Jung
,hae woong ha,하해웅,Hae-Woong Ha
,hae yeong jeong,정해영,Hae-Young Jung
,haeng hee kim,김행희,Haeng-Hee Kim
Haeng-hyi Kim,haeng hyi kim,,
Hai Young Jung,hai yeong jeong,,
,hak gil yoon,윤학길,Hak-Gil Yoon
,hak jin cho,조학진,Hak-Jin Cho
,hak jin shin,신학진,Hak-Jin Shin
,hak jun noh,노학준,Hak-Jun Noh
Hak Kil Yoon,hak kil yoon,,
,han bin so,소한빈,Han-bin So
,han gil park,박한길,Han-Gil Park
Han-gyeong Chou,han gyeong choi,,
Han-kil Park,han kil park,,
,han kyul park,박한결,Han-Kyul Park
,han kyung choi,최한경,Han-Kyung Choi
,han lee,이한,Han Lee
,han sang kim,김한상,Han-Sang Kim
,han sol kim,김한솔,Han-Sol Kim
Han Uk Cho,han uk cho,,
,han wook cho,조한욱,Han-Wook Cho
,han wool joo,주한울,Han-Wool Joo
,hawon jeon,전하원,Hawon Jeon
Hea Sung Kim,hea sung kim,,
,hee beom jeon,전희범,Hee-Beom Jeon
,hee bong ahn,안희봉,Hee-Bong An
,hee chan park,박희찬,Hee-Chan Park
,hee chang choi,최희창,Hee-Chang Choi
,hee gwan yoo,유희관,Hee-Gwan Yoo
,hee han,한희,Hee Han
,hee joo oh,오희주,Hee-Ju Oh
,hee joo park,박희주,Hee-Joo Park
Hee Keun Lee,hee keun lee,,
Hee Kwan Yoo,hee kwan yoo,,
,hee sang yoon,윤희상,Hee-Sang Yoon
,hee seok kang,강희석,Hee-Seok Kang
,hee seong kang,강희성,Hee-Seong Kang
,hee soo moon,문희수,Hee-Soo Moon
,hee soo park,박희수,Hee-Soo Park
,hee sung moon,문희성,Hee-Sung Moon
,hee won kim,김희원,Hee-Won Kim
Hee Woon Ryu,hee woon ryu,,
,hee yeong yoon,윤희영,Hee-Young Yoon
Hei Chun Lee,hei chun lee,,
,hei min han,한희민,Hei-Min Han
,hei sug kwon,권희석,Hei-Sug Kwon
Heishu Ohara,heishu ohara,,
,heo yong joo,허용주,Heo Yong-Joo
,heon sung byeon,변헌성,Heon-Sung Byun
,heung jin oh,오흥진,Heung-Jin Oh
Heung-un Cho,heung un cho,,
,heung woon cho,조흥운,Heung-Woon Cho
Hi Sang Yoon,hi sang yoon,,
Ho-gyun Lee,ho gyun lee,,
,ho hyun lee,이호현,Ho-Hyun Lee
Ho Joon Lee,ho joon lee,,
,ho jun seok,석호준,Ho-Jun Seok
,ho jun shin,신호준,Ho-jun Shin
,ho kyun lee,이호균,Ho-Kyun Lee
,ho min kim,김호민,Ho-Min Kim
,ho pyo cho,조호표,Ho-Pyo Cho
,ho sik yoo,유호식,Ho-Sik Yu
,ho yeol lee,이호열,Ho-Yeol Lee
,ho yeon kim,김호연,Ho-Yeon Kim
,ho yeong jeon,전호영,Ho-Young Jeon
,hoe chan jeong,정회찬,Hoe-Chan Jeong
Hoe-seon Jeong,hoe seon jeong,,
,hoe seong kim,김회성,Hoe-Seong Kim
Hoe-yeol Yang,hoe yeol yang,,
,hoi kwon kim,김회권,Hoi-Kwon Kim
,hoi sun jeong,정회선,Hoi-Sun Jung
,hoi yeol jeong,정회열,Hoi-Yeol Jung
,hoi yeol yang,양회열,Hoi-Yeol Yang
,hong gu lee,이홍구,Hong-Gu Lee
,hong jib kim,김홍집,Hong-Jib Kim
Hong-jip Kim,hong jip kim,,
Hong-jip Kim,hong jip kim,,
Hong Ku Lee,hong ku lee,,
,hoon ho kim,김훈호,Hoon-Ho Kim
Hui-gon Kim,hui gon kim,,
Hui-gwon Kim,hui gwon kim,,
Hui Han,hui han,,
,hui jae lee,이희재,Hui-Jae Lee
,hui keun lee,이희근,Hui-Geun Lee
,hui sang jeong,정희상,Hui-Sang Jeong
,hui seob hong,홍희섭,Hui-Sup Hong
,hui woon ryu,류희운,Hui-Woon Ryu
,hun lee,이훈,Hun Lee
,hwa rang park,박화랑,Hwa-Rang Park
,hwa yeong kang,강화영,Hwa-Yeong Kang
Hwan Yu Je,hwan yoo je,,
,hwang koo,구황,Hwang Gu
,hwi bong yoo,유휘봉,Hwi-Bong Yoo
Hwi Chan Jung,hwi chan jeong,,
,hwi geon kim,김휘건,Hwi-geon Kim
,hwi gon kim,김휘곤,Hwi-Gon Kim
,hwi sung park,박휘성,Hwi-Sung Park
Hwi-uk Kim,hwi uk kim,,
,hwi wook kim,김휘욱,Hwi-Wook Kim
,hye chun lee,이혜천,Hye-Chun Lee
Hye-Gyeom Kim,hye gyeom kim,,
Hye-jeong Yu,hye jeong yoo,,
,hye kyeom kim,김혜겸,Hye-Kyeom Kim
,hye seong ha,하혜성,Hye-Seong Ha
,hye sung cha,차혜성,Hye-Sung Cha
,hye sung kim,김혜성,Hye-Sung Kim
,hyeok chan kwon,권혁찬,Hyeok-Chan Kwon
Hyeok Gyung Kwon,hyeok gyung kwon,,
,hyeok kim,김력,Hyuk Kim
,hyeok kyung kwon,권혁경,Hyuk-Kyung Kwon
,hyeok park,박혁,Hyuk Park
Hyeon-cheol Kang,hyeon cheol kang,,
,hyeon cheol ryu,류현철,Hyeon-Cheol Ryu
Hyeon-doe Sin,hyeon doe shin,,
,hyeon hui han,한현희,Hyeon-Hui Han
,hyeon jae cheon,천현재,Hyeon-Jae Cheon
,hyeon je song,송현제,Hyeon-Je Song
,hyeon jeong choi,최현정,Hyeon-Jeong Choi
Hyeon Joon Kim,hyeon joon kim,,
Hyeon Jun An,hyeon jun ahn,,
Hyeon-jun Chou,hyeon jun choi,,
,hyeon jun lee,이현준,HYEON-JUN LEE
,hyeon kwon,권현,Hyeon Kwon
,hyeon lee,이현민,Lee Hyeonmin
Hyeon-min Kim,hyeon min kim,,
Hyeon Su Kim,hyeon su kim,,
Hyeong Been Han,hyeong bin han,,
Hyeong Bum Lee,hyeong bum lee,,
,hyeong cheol kye,계형철,Hyeong-Cheol Kye
Hyeong-hyeon Chou,hyeong hyeon choi,,
,hyeong jin yang,양형진,Hyeong-jin Yang
,hyeong jun park,박형준,Hyeong-Jun Park
Hyeong Jun So,hyeong jun so,,
,hyeong jun sohn,손형준,Hyeong-Jun Son
,hyeong rok choi,최형록,Hyeong-rok Choi
Hyeong-seong Kim,hyeong seong kim,,
Hyeong-uk Ko,hyeong uk ko,,
Hyeseong Kim,hyeseong kim,,
Hyi-bong An,hyi bong ahn,,
Hyi-chan Pak,hyi chan park,,
Hyi-chang Chou,hyi chang choi,,
Hyi-ju Oh,hyi joo oh,,
Hyi-min Han,hyi min han,,
Hyi-sang Chung,hyi sang jeong,,
Hyi-seop Hong,hyi seob hong,,
Hyi-seok Kang,hyi seok kang,,
Hyi-seong Lee,hyi seong lee,,
Hyi-Seong Moon,hyi seong moon,,
Hyi-soo Mun,hyi soo moon,,
Hyi-su Park,hyi su park,,
,hyo il park,박효일,Hyo-il Park
,hyo jun lee,이효준,Hyo-Jun Lee
,hyo jun yang,양효준,Hyo-Jun Yang
,hyo sang lee,이효상,Hyo-Sang Lee
,hyo seung shin,신효승,Hyo-Seung Shin
,hyo soo shin,신효수,Hyo-soo Shin
,hyo ui hong,홍효의,Hyo-Ui Hong
,hyo won cho,조효원,Jo Hyo-Won
,hyo yong ryu,류효용,Hyo-Yong Ryu
Hyoun Taek Oh,hyoun taek oh,,
Hyoung Won Lim,hyoung won lim,,
Hyoung Woo Choi,hyoung woo choi,,
Hyoung Woo Ryu,hyoung woo ryu,,
,hyun chul kang,강현철,Hyun-Chul Kang
,hyun dae shin,신현대,Hyun-Dae Shin
,hyun duk cho,조현덕,Hyun-Duk Cho
,hyun gon ryu,류현곤,Hyun-Gon Ryu
Hyun Hee Han,hyun hee han,,
,hyun ho bae,배현호,Hyun-Ho Bae
,hyun jin yang,양현진,Hyun-Jin Yang
,hyun jong baek,백현종,Hyun-jong Baek
,hyun jun ahn,안현준,Hyun-Jun Ahn
,hyun jun choi,최현준,Hyun-Jun Choi
,hyun jun lee,이현준,Hyun-Jun Lee
,hyun kim,김현,Hyun Kim
,hyun min cho,조현민,Hyun-min Cho
,hyun min jeong,정현민,Hyun-Min Jung
