name_eng_x,url,name_new,name_kor,name_eng_y
,,chan suk lee,이찬석,Chan-Suk Lee
,,chan yeup noh,노찬엽,Chan-Yeup Noh
Chan Yub Roh,https://www.baseball-reference.com/register/player.fcgi?id=no----000cha,chan yub noh,,
Chang Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001cha,chang choi,,
Chang Hee Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000cha,chang hee kim,,
,,chang hee shin,신창희,Chang-Hee Shin
,,chang hei kim,김창희,Chang-Hei Kim
,,chang ho ahn,안창호,Chang-Ho An
,,chang ho lee,이창호,Chang-Ho Lee
,,chang hwan moon,문창환,Chang-Hwan Moon
,,chang joo kang,강창주,Chang-Ju Kang
Chang Min Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000cha,chang min jeon,,
Chang Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--001cha,chang moon,,
Chang Seob Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007cha,chang seob lee,,
,,chang yang choi,최창양,Chang- Yang Choi
,,chang yeob lee,이창엽,Chang-Yeop Lee
,,chang yeoul lee,이창율,Chang-Yeoul Lee
,,chang yong kim,김창용,Chang-yong Kim
,,cheol eon shin,신철언,Cheol-Eon Shin
,,cheol hee park,박철희,Chul-Hee Park
Cheol-hyi Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---001che,cheol hyi park,,
,,cheol min hyun,현철민,Chul-Min Hyun
,,cheon soo choi,최천수,Cheon-Soo Choi
Chi-ho Ha,https://www.baseball-reference.com/register/player.fcgi?id=ha----000chi,chi ho ha,,
,,choi seol woo,최설우,Choi Seol-Woo
,,chol min lee,이철민,Chol-Min Lee
,,choong hee han,한충희,Choong-Hee Han
,,chung hyeon lee,이청현,Chung-Hyun Lee
,,da huin jeong,정다흰,Da-Huin Jeong
,,dae han jang,장대한,Dae-han Jang
,,dae hyeok jeong,정대혁,Dae-Hyeok Jung
,,dae kyeom han,한대겸,Dae-Gyeom Han
,,dae myeong park,박대명,Dae-Myung Park
Dae Won Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000dae,dae won moon,,
,,dae won yang,양대원,Dae-Won Yang
,,dal hwan kim,김달환,Dal-Hwan Kim
,,dan woo	 kim,김단우,Dan-Woo	 Kim
,,deok hyeon jeong,정덕현,Deok-Hyun Jung
Do-gyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000do-,do gyun kim,,
,,do hoon kang,강도훈,Do-Hoon Kang
,,do hyeok lim,임도혁,Do-Hyuk Lim
,,do hyeon lee,이도현,Do-Hyun Lee
,,do kyeong kim,김도경,Do-Kyung Kim
,,do kyun kim,김도균,Do-kyun Kim
,,do ryeol baek,백도렬,Do-Ryeol Baek
,,do wol kim,김도월,Do-Wol Kim
,,do won ahn,안도원,Do-Won Ahn
,,do woong jeong,정도웅,Do-Woong Jung
,,do yoon kim,김도윤,Do-Yoon Kim
,,do yoon lee,이도윤,Do-Yoon Lee
,,dong bin kim,김동빈,Dong-Bin Kim
,,dong chan kim,김동찬,Dong-Chan Kim
,,dong eun lee,이동은,Dong-Eun Lee
,,dong geol lee,이동걸,Dong-Geol Lee
,,dong gwon kang,강동권,Dong-Gwon Kang
Dong-gyun Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---001don,dong gyun yoon,,
,,dong hee choi,최동희,Dong-Hee Choi
,,dong hee han,한동희,Dong-Hee Han
,,dong hee park,박동희,Dong-Hee Park
,,dong hoon han,한동훈,Dong-Hoon Han
,,dong hoon kang,강동훈,Dong-hoon Kang
,,dong hoon lee,이동훈,Dong-Hoon Lee
Dong Hui Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001don,dong hui han,,
,,dong hyeok kwon,권동혁,Dong-Hyeok Kwon
,,dong hyeok park,박동혁,Dong-Hyuk Park
,,dong hyeon cho,조동현,Dong-Hyeon Cho
,,dong hyeon kwon,권동현,Dong-hyun Kwon
,,dong hyeong kang,강동형,Dong-Hyeong Kang
Dong-hyi Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---001don,dong hyi park,,
,,dong jun kim,김동준,Dong-Jun Kim
,,dong keon lee,이동건,Dong-Geon Lee
,,dong keun lee,이동근,Donk-Keun Lee
Dong Kul Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003don,dong kul lee,,
,,dong kwan lee,이동관,Dong-Kwan Lee
,,dong kyu lee,이동규,Dong-Kyu Lee
,,dong kyu shin,신동규,Dong-Kyu Shin
,,dong kyun yoon,윤동균,Dong-kyun Yoon
,,dong min park,박동민,Dong-Min Park
Dong-su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---021don,dong su kim,,
,,dong su park,박동수,Dong-Su Park
,,dong su shin,신동수,Dong-Su Shin
Dong-Weun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---016don,dong weun lee,,
Dong Won Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---018don,dong won lee,,
,,dong woo jang,장동우,Dong-Woo Jang
,,dong wook jeong,정동욱,Dong-Wook Jeong
,,dong wook kwon,권동욱,Dong-wook Kwon
Dong Wook Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001don,dong wook park,,
,,dong wook song,송동욱,Dong-Uk Song
,,dong woon yang,양동운,Dong-woon Yang
,,dong yeong cha,차동영,Dong-Young Cha
,,dong yil yang,양동일,Dong-Yil Yang
,,du san jeong,정두산,Du-San Jeong
,,enny manuel romero hernandez,로메로,Enny Manuel Romero Hernandez
,,eok man kim,김억만,Eok-Man Kim
,,eui hyeon hong,홍의현,Eui-Hyun Hong
,,eui jun kim,김의준,Eui-Jun Kim
Eui Jun Sung,https://www.baseball-reference.com/register/player.fcgi?id=seong-000ui-,eui jun seong,,
,,eui sik kong,공의식,Eui-Sik Gong
,,eun cho,조은,Eun Cho
,,eun hyeong lee,이은형,Eun-Hyung Lee
,,eun seok jeon,전은석,Eun-Seok Jeon
,,eung soo kim,김응수,Eung-Soo Kim
,,gab joong kim,김갑중,Gab-Joong Kim
Gap-jung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000gap,gap joong kim,,
,,gong yeob sa,사공엽,Gong-Yeop Sa
,,goo seon jeong,정구선,Gu-Sun Jung
,,gui seok moon,문귀석,Gui-Seok Moon
Gun-cheol Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000gun,gun cheol song,,
Gun Hee Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000gun,gun hee kim,,
Gun-no Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001gun,gun noh lee,,
Gun-ok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000gun,gun ok lee,,
,,gun woo noh,노건우,No Gun-Woo
Gweon Su An,https://www.baseball-reference.com/register/player.fcgi?id=an----000gwe,gweon su ahn,,
Gwi-seok Mun,https://www.baseball-reference.com/register/player.fcgi?id=mun---000gwi,gwi seok moon,,
Gwon-hyi Kwak,https://www.baseball-reference.com/register/player.fcgi?id=kwak--000gwo,gwon hyi kwak,,
,,gyeol ui kim,김결의,Gyeol-ui Kim
,,gyo ram kim,김교람,Gyo-Ram Kim
Gyo-Seong Chang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000gyo,gyo seong jang,,
,,gyoo dae kim,김규대,Gyoo-Dae Kim
,,ha joon nam,남하준,Ha-Joon Nam
,,ha seong ryu,류하성,Ha-Seong Ryu
,,ha won jeon,전하원,Ha-Won Jeon
,,hae chan kim,김해찬,Hae-Chan Kim
,,hae jeong yoo,유혜정,Hae-Jung Yoo
,,hae won jeong,정해원,Hae-Won Jung
,,hae woong ha,하해웅,Hae-Woong Ha
,,haeng hee kim,김행희,Haeng-Hee Kim
Haeng-hyi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001hae,haeng hyi kim,,
,,hak jin cho,조학진,Hak-Jin Cho
,,hak jin shin,신학진,Hak-Jin Shin
,,hak jun noh,노학준,Hak-Jun Noh
,,han bin so,소한빈,Han-bin So
,,han kyul park,박한결,Han-Kyul Park
,,han lee,이한,Han Lee
,,han sang kim,김한상,Han-Sang Kim
,,han sol kim,김한솔,Han-Sol Kim
,,han wool joo,주한울,Han-Wool Joo
Hea Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002hui,hea seong kim,,
,,hee beom jeon,전희범,Hee-Beom Jeon
,,hee bong ahn,안희봉,Hee-Bong An
,,hee chan park,박희찬,Hee-Chan Park
,,hee chang choi,최희창,Hee-Chang Choi
,,hee han,한희,Hee Han
,,hee joo oh,오희주,Hee-Ju Oh
,,hee joo park,박희주,Hee-Joo Park
Hee Keun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000hui,hee keun lee,,
,,hee sang yoon,윤희상,Hee-Sang Yoon
,,hee seok kang,강희석,Hee-Seok Kang
,,hee seong kang,강희성,Hee-Seong Kang
,,hee seong moon,문희성,Hee-Sung Moon
,,hee soo moon,문희수,Hee-Soo Moon
,,hee soo park,박희수,Hee-Soo Park
,,hee won kim,김희원,Hee-Won Kim
Hee Woon Ryu,https://www.baseball-reference.com/register/player.fcgi?id=ryu---000hee,hee woon ryu,,
,,hee yeong yoon,윤희영,Hee-Young Yoon
,,hei min han,한희민,Hei-Min Han
,,hei sug kwon,권희석,Hei-Sug Kwon
Heishu Ohara,https://www.baseball-reference.com/register/player.fcgi?id=ohara-001hei,heishu ohara,,
,,heon seong byeon,변헌성,Heon-Sung Byun
,,heung jin oh,오흥진,Heung-Jin Oh
Hi Sang Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---000hyi,hi sang yoon,,
Ho-gyun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000ho-,ho gyun lee,,
,,ho hyeon lee,이호현,Ho-Hyun Lee
Ho Joon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001ho-,ho joon lee,,
,,ho jun seok,석호준,Ho-Jun Seok
,,ho jun shin,신호준,Ho-jun Shin
,,ho kyun lee,이호균,Ho-Kyun Lee
,,ho min kim,김호민,Ho-Min Kim
,,ho pyo cho,조호표,Ho-Pyo Cho
,,ho sik yoo,유호식,Ho-Sik Yu
,,ho won sohn,손호원,Ho-Won Sohn
,,ho yeol lee,이호열,Ho-Yeol Lee
,,ho yeon kim,김호연,Ho-Yeon Kim
,,ho yeong jeon,전호영,Ho-Young Jeon
,,hoe chan jeong,정회찬,Hoe-Chan Jeong
Hoe-seon Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000hoe,hoe seon jeong,,
,,hoe seong kim,김회성,Hoe-Seong Kim
Hoe-yeol Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000hoe,hoe yeol yang,,
,,hoi kwon kim,김회권,Hoi-Kwon Kim
,,hoi sun jeong,정회선,Hoi-Sun Jung
,,hoi yeol jeong,정회열,Hoi-Yeol Jung
,,hoi yeol yang,양회열,Hoi-Yeol Yang
,,hoon ho kim,김훈호,Hoon-Ho Kim
Hui-gon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hui,hui gon kim,,
Hui-gwon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001hui,hui gwon kim,,
Hui Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000hui,hui han,,
,,hui jae lee,이희재,Hui-Jae Lee
,,hui keun lee,이희근,Hui-Geun Lee
,,hui sang jeong,정희상,Hui-Sang Jeong
,,hui seob hong,홍희섭,Hui-Sup Hong
,,hui woon ryu,류희운,Hui-Woon Ryu
,,hun lee,이훈,Hun Lee
,,hwa rang park,박화랑,Hwa-Rang Park
,,hwa yeong kang,강화영,Hwa-Yeong Kang
Hwan Yu Je,https://www.baseball-reference.com/register/player.fcgi?id=je----000hwa,hwan yoo je,,
,,hwang koo,구황,Hwang Gu
,,hwi bong yoo,유휘봉,Hwi-Bong Yoo
Hwi Chan Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000hoe,hwi chan jeong,,
,,hwi gon kim,김휘곤,Hwi-Gon Kim
,,hwi keon kim,김휘건,Hwi-geon Kim
,,hwi seong park,박휘성,Hwi-Sung Park
Hye-jeong Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000hye,hye jeong yoo,,
,,hye seong cha,차혜성,Hye-Sung Cha
,,hye seong ha,하혜성,Hye-Seong Ha
,,hyeok chan kwon,권혁찬,Hyeok-Chan Kwon
,,hyeok kim,김력,Hyuk Kim
,,hyeok park,박혁,Hyuk Park
,,hyeon cheol ryu,류현철,Hyeon-Cheol Ryu
,,hyeon dae shin,신현대,Hyun-Dae Shin
,,hyeon deok cho,조현덕,Hyun-Duk Cho
Hyeon-doe Sin,https://www.baseball-reference.com/register/player.fcgi?id=sin---001hye,hyeon doe shin,,
,,hyeon gon ryu,류현곤,Hyun-Gon Ryu
Hyun Hee Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000hyu,hyeon hee han,,
,,hyeon ho bae,배현호,Hyun-Ho Bae
,,hyeon hui han,한현희,Hyeon-Hui Han
,,hyeon jae cheon,천현재,Hyeon-Jae Cheon
,,hyeon je song,송현제,Hyeon-Je Song
,,hyeon jeong choi,최현정,Hyeon-Jeong Choi
,,hyeon jin yang,양현진,Hyun-Jin Yang
,,hyeon jong baek,백현종,Hyun-jong Baek
Hyeon Joon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019hye,hyeon joon kim,,
,,hyeon jun lee,이현준,HYEON-JUN LEE
,,hyeon jun lee,이현준,Hyun-Jun Lee
,,hyeon kim,김현,Hyun Kim
,,hyeon kwon,권현,Hyeon Kwon
,,hyeon min cho,조현민,Hyun-min Cho
,,hyeon min jeong,정현민,Hyun-Min Jung
,,hyeon min lee,이현민,Hyun-Min Lee
,,hyeon min lee,이현민,Hyeon-Min Lee
,,hyeon min oh,오현민,Hyun-Min Oh
,,hyeon seo ahn,안현서,Hyun-Seo Ahn
,,hyeon seok ahn,안현석,hyun-Seok Ahn
,,hyeon seok oh,오현석,Hyun-Seok Oh
,,hyeon soo baek,백현수,Hyun-Soo Baek
,,hyeon soo shin,신현수,Hyun-Soo Shin
Hyeon Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001hyu,hyeon su kim,,
,,hyeon won seo,서현원,Hyun-Won Seo
,,hyeon woo jang,장현우,Hyun-Woo Jang
,,hyeon woo lee,이현우,Hyun-Woo Lee
Hyeong Been Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001hye,hyeong bin han,,
,,hyeong jin yang,양형진,Hyeong-jin Yang
,,hyeong keun jeon,전형근,Hyung-Geun Jeon
,,hyeong rok choi,최형록,Hyeong-rok Choi
,,hyeong wook kim,김형욱,Hyung-Wook Kim
Hyi-bong An,https://www.baseball-reference.com/register/player.fcgi?id=an----000hyi,hyi bong ahn,,
Hyi-chan Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---000hyi,hyi chan park,,
Hyi-chang Chou,https://www.baseball-reference.com/register/player.fcgi?id=chou--000hyi,hyi chang choi,,
Hyi-ju Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000hyi,hyi joo oh,,
Hyi-min Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000hyi,hyi min han,,
Hyi-sang Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000hyi,hyi sang jeong,,
Hyi-seop Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000hyi,hyi seob hong,,
Hyi-seok Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000hyi,hyi seok kang,,
Hyi-seong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000hyi,hyi seong lee,,
Hyi-Seong Moon,https://www.baseball-reference.com/register/player.fcgi?id=mun---000hyi,hyi seong moon,,
Hyi-soo Mun,https://www.baseball-reference.com/register/player.fcgi?id=mun---001hyi,hyi soo moon,,
Hyi-su Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000hyi,hyi su park,,
,,hyo il park,박효일,Hyo-il Park
,,hyo jun lee,이효준,Hyo-Jun Lee
,,hyo jun yang,양효준,Hyo-Jun Yang
,,hyo sang lee,이효상,Hyo-Sang Lee
,,hyo seung shin,신효승,Hyo-Seung Shin
,,hyo soo shin,신효수,Hyo-soo Shin
,,hyo ui hong,홍효의,Hyo-Ui Hong
,,hyo won cho,조효원,Jo Hyo-Won
,,hyo yong ryu,류효용,Hyo-Yong Ryu
,,ik hee han,한익희,Ik-Hee Han
,,ik hyeon lim,임익현,Ik-Hyeon Lim
Ik-hyi Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000ik-,ik hyi han,,
,,ik soo kim,김익수,Ik-Soo Kim
,,il eon choi,최일언,Il-Eon Choi
,,il eui lee,이일의,Il-Eui Lee
Il-gwon Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000il-,il gwon hwang,,
Il-gwon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005il-,il gwon kim,,
,,il hoon park,박일훈,Il-Hoon Park
,,il kwon hwang,황일권,Il-Kwon Hwang
,,il kwon kim,김일권,Il-Kwon Kim
Il-ryung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008il-,il ryeong kim,,
Il-ui Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000il-,il ui lee,,
,,il yoong kim,김일융,Il-Yung Kim
In-gwon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002in-,in gwon kim,,
,,in ho kang,강인호,In-Ho Kang
,,in hwan jeon,전인환,In-Hwan Jeon
,,in hyeok bae,배인혁,In-Hyuk Bae
,,in hyeok lee,이인혁,In-Hyuk Lee
In Hyok Yi,https://www.baseball-reference.com/register/player.fcgi?id=lee---003in-,in hyok lee,,
,,in kwon hwang,황인권,In-Kwon Hwang
,,in kwon kim,김인권,In-Kwon Kim
,,in tae yeo,여인태,In-Tae Yeo
In Whan Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000in-,in whan jeon,,
,,in woo park,박인우,In-woo Park
Jae Bak Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001jae,jae bak song,,
Jae-Bin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---023jae,jae bin kim,,
,,jae eung seo,서재응,Jae-Eung Seo
Jae Gul Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004jae,jae gul kim,,
,,jae ho yoo,유재호,Jae-Ho Yoo
,,jae hun jang,장재훈,Jae-Hun Jang
Jae-Hun Chung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000jae,jae hun jeong,,
Jae-hun Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-002jae,jae hun jeong,,
,,jae hwan bae,배재환,Jae-Hwan Bae
,,jae hwan jeong,정재환,Jae-Hwan Jung
,,jae hyeok choi,최재혁,Jae-hyeok Choi
,,jae hyeok jin,진재혁,Jae-Hyuk Jin
Jae Hyeon Nam,https://www.baseball-reference.com/register/player.fcgi?id=nam---000jae,jae hyeon nam,,
,,jae hyeong kim,김재형,JAE-HYUNG KIM
Jae Hyouk Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--005jae,jae hyouk jang,,
,,jae in lee,이재인,Jae-In Lee
,,jae joong kim,김재중,Jae-Joong Kim
,,jae keon cho,조재건,Jae-Geon Cho
Jae Kuk Ryu,https://www.baseball-reference.com/register/player.fcgi?id=ryu---001jae,jae kuk ryu,,
,,jae kwan lee,이재관,Jae-Kwan Lee
,,jae kyu park,박재규,Jae-Gyu Park
,,jae min seol,설재민,Seol Jae-Min
,,jae park song,송재박,Jae-Park Song
,,jae rok lee,이재록,Jae-Rok Lee
,,jae seung lee,이재승,Jae-Seung Lee
Jae Weong Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---002jae,jae weong seo,,
Jae Whan Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000jae,jae whan bae,,
,,jae won noh,노재원,Noh Jae-won
Jae-wong Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----003jae,jae wong yoo,,
,,jae wook lee,이재욱,Jae-Wook Lee
,,jae woong yoo,유재웅,Jae-Woong Yu
,,jae yeong hong,홍재영,Hong Jae-young
,,jang eun moon,문장은,Jang-Eun Moon
,,jang heu park,박장희,Jang-Heu Park
,,jang hui lee,이장희,Jang-Hui Lee
,,jang hwan lee,이장환,Jang-Hwan Lee
Jang Hyeok Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yoo---000jan,jang hyeok yoo,,
Jang-Hyi Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000jan,jang hyi park,,
,,jang min park,박장민,Jang-Min Park
,,jang min seo,서장민,Jang-Min Seo
,,jang yoon eom,엄장윤,Eum Jang-Yoon
,,je beom park,박제범,Je-Beom Park
,,je bin kim,김제빈,Je-Bin Kim
,,je hwan yoo,제환유,Je Hwan-Yu
,,je kuk ryu,류제국,Je-Kuk Ryu
,,je mo yoo,유제모,Je-mo Yoo
,,je wang shin,신제왕,Je-Wang Shin
,,je woo lee,이제우,Je-Woo Lee
,,je woo lim,임제우,Je-Woo Lim
,,je yun park,박제윤,Je-Yun Park
,,jea gul kim,김재걸,Jea-Gul Kim
Jee-chan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001jee,jee chan lee,,
Jee-Hoon Jo,https://www.baseball-reference.com/register/player.fcgi?id=jo----000jee,jee hoon cho,,
Jee-kyu Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000jee,jee kyu park,,
Jee Seung Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000jee,jee seung jang,,
Jeong Bin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000jeu,jeong bin kim,,
,,jeong bin moon,문정빈,Jeong-Bin Moon
,,jeong bin park,박정빈,Jeong-Bin Park
Jeong-gwon Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000jeo,jeong gwon cho,,
,,jeong gyun lim,임정균,Jeong-Gyun Lim
Jung Heop Huh,https://www.baseball-reference.com/register/player.fcgi?id=ho----004jun,jeong heop heo,,
,,jeong ho kim,김정호,Jeong-Ho Kim
,,jeong hoon ahn,안정훈,Jung-Hoon An
,,jeong hoon seo,서정훈,Jung-hoon Seo
,,jeong hoon yoon,윤정훈,Jung-Hoon Yoon
,,jeong hun park,박정훈,Jung-hun Park
,,jeong hun park,박정훈,Jeong-Hun Park
,,jeong hwan shin,신정환,Jeong-Hwan Shin
,,jeong hyeob heo,허정협,Jeong-Hyeop Huh
,,jeong jae lee,이정재,Jung-Jae Lee
,,jeong joo kim,김정주,Jung-Joo Kim
,,jeong kwon cho,조정권,Jung-Kwon Cho
,,jeong min yoo,유정민,Jung-Min Yoo
Jeong-nam Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005jeo,jeong nam kim,,
Jung-seok Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----001jun,jeong seok oh,,
Jeong Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---017jeo,jeong su kim,,
,,jeong tae choi,최정태,Jung-Tae Choi
,,jeong won lee,이정원,Jung-Won Lee
,,jeong woo jeong,정정우,Jeong-Woo Jung
,,jeong woo lee,이정우,Jung-Woo Lee
,,jeong woo pang,방정우,Jung-Woo Bang
,,jeong woong kye,계정웅,Jeong-Woong Gye
,,jeong yoon lee,이정윤,Jung-Yoon Lee
,,jesus sanchez,산체스,Jesus Sanchez
,,ji chan lee,이지찬,Ji-Chan Lee
,,ji cheol park,박지철,Ji-Chul Park
Ji-chol Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000ji-,ji chol park,,
Ji Guang Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000jee,ji guang choi,,
,,ji han lim,임지한,Ji-Han Im
,,ji han park,박지한,Ji-Han Park
,,ji ho ha,하지호,Ji-Ho Ha
,,ji ho kim,김지호,Ji-ho Kim
,,ji hoon hong,홍지훈,Hong Ji-Hun
Ji Hoon Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000jee,ji hoon jang,,
,,ji hoon lee,이지훈,Ji-Hoon Lee
,,ji hoon lim,임지훈,Ji-hoon Lim
,,ji hoon seong,성지훈,Ji-Hoon Sung
,,ji hun cho,조지훈,Ji-Hun Cho
,,ji hun kim,김지훈,Ji-Hun Kim
,,ji hun kim,김지훈,Ji-hun Kim
,,ji hwan seung,승지환,Ji-hwan Seung
,,ji hwon yoo,유지훤,Ji-Hwon Yoo
Ji Hwuon Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----002ji-,ji hwuon yoo,,
,,ji hyeok lee,이지혁,Ji-Hyuk Lee
,,ji hyeon kim,김지현,Ji-hyeon Kim
,,ji kwang choi,최지광,Ji-Gwang Choi
,,ji kyu park,박지규,Ji-Gyu Park
,,ji min kim,김지민,Ji-min Kim
